ball_set,draw_count,sample_warning,avg_main_sum,avg_low_count,avg_high_count,most_common_zone
20,91,OK,132.51,2.41,2.59,1-2-1-0-1
21,89,OK,123.52,2.64,2.36,1-2-0-1-1
19,70,OK,131.06,2.39,2.61,0-1-1-1-2
