ball_set,draw_count,sample_warning,avg_main_sum,baseline_avg_main_sum,sum_deviation,sum_z_score,sum_p_estimate,avg_low_count,baseline_low_rate,low_rate,low_rate_z_score,low_rate_p_estimate,avg_high_count,baseline_high_rate,high_rate,most_common_zone,baseline_most_common_zone,watch_score,interpretation,caution
21,90,OK,124.2,128.95,-4.75,-1.437,0.1506,2.62,0.4963,0.5244,1.195,0.2319,2.38,0.5037,0.4756,1-2-0-1-1,2-0-1-1-1,2.633,Normal statistical range,Exploratory only; multiple comparisons and machine selection timing are not controlled.
20,100,OK,131.83,128.95,2.88,0.92,0.3577,2.42,0.4963,0.484,-0.549,0.5832,2.58,0.5037,0.516,1-2-1-0-1,2-0-1-1-1,1.468,Normal statistical range,Exploratory only; multiple comparisons and machine selection timing are not controlled.
19,78,OK,130.73,128.95,1.78,0.502,0.6153,2.4,0.4963,0.4795,-0.663,0.5074,2.6,0.5037,0.5205,0-1-1-1-2,2-0-1-1-1,1.165,Normal statistical range,Exploratory only; multiple comparisons and machine selection timing are not controlled.
