numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"5, 16, 24, 39, 41","1, 7",1-1-1-1-1,3,2,3,2,125,20,90
"9, 15, 28, 40, 44","1, 6",1-1-1-1-1,2,3,2,3,136,20,90
"7, 14, 35, 46, 49","1, 2",1-1-0-1-2,3,2,2,3,151,30,100
"3, 18, 21, 34, 42","3, 4",1-1-1-1-1,2,3,3,2,118,20,90
"3, 7, 20, 40, 50","9, 10",2-1-0-1-1,2,3,3,2,120,20,90
"3, 20, 25, 31, 40","2, 6",1-1-1-2-0,3,2,3,2,119,10,80
"8, 11, 29, 46, 50","3, 5",1-1-1-0-2,2,3,2,3,144,20,90
"4, 13, 29, 31, 34","4, 8",1-1-1-2-0,3,2,2,3,111,10,80
"3, 16, 27, 33, 38","10, 12",1-1-1-2-0,3,2,2,3,117,20,90
"6, 20, 29, 34, 39","1, 6",1-1-1-2-0,2,3,2,3,128,20,90
