draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2004-02-13,16,29,32,36,41,7,9,2004,"[16, 29, 32, 36, 41]",0-1-1-2-1,154,2,3,1,4
2004-02-20,7,13,39,47,50,2,5,2004,"[7, 13, 39, 47, 50]",1-1-0-1-2,156,4,1,2,3
2004-02-27,14,18,19,31,37,4,5,2004,"[14, 18, 19, 31, 37]",0-3-0-2-0,119,3,2,3,2
2004-03-05,4,7,33,37,39,1,5,2004,"[4, 7, 33, 37, 39]",2-0-0-3-0,120,4,1,2,3
2004-03-12,15,24,28,44,47,4,5,2004,"[15, 24, 28, 44, 47]",0-1-2-0-2,158,2,3,2,3
2004-03-19,33,36,37,42,45,4,9,2004,"[33, 36, 37, 42, 45]",0-0-0-3-2,193,3,2,0,5
2004-03-26,3,4,10,23,43,2,4,2004,"[3, 4, 10, 23, 43]",3-0-1-0-1,83,3,2,4,1
2004-04-02,4,12,24,27,36,2,9,2004,"[4, 12, 24, 27, 36]",1-1-2-1-0,103,1,4,3,2
2004-04-09,1,4,10,19,23,2,8,2004,"[1, 4, 10, 19, 23]",3-1-1-0-0,57,3,2,5,0
2004-04-16,14,15,28,35,40,1,3,2004,"[14, 15, 28, 35, 40]",0-2-1-2-0,132,2,3,2,3
2004-04-23,6,10,21,45,49,3,5,2004,"[6, 10, 21, 45, 49]",2-0-1-0-2,131,3,2,3,2
2004-04-30,5,6,16,23,27,6,7,2004,"[5, 6, 16, 23, 27]",2-1-2-0-0,77,3,2,4,1
2004-05-07,15,16,21,36,38,1,5,2004,"[15, 16, 21, 36, 38]",0-2-1-2-0,126,2,3,3,2
2004-05-14,1,3,21,32,39,2,6,2004,"[1, 3, 21, 32, 39]",2-0-1-2-0,96,4,1,3,2
2004-05-21,15,29,37,39,49,4,9,2004,"[15, 29, 37, 39, 49]",0-1-1-2-1,169,5,0,1,4
2004-05-28,6,11,35,41,44,5,6,2004,"[6, 11, 35, 41, 44]",1-1-0-1-2,137,3,2,2,3
2004-06-04,9,13,34,41,42,3,7,2004,"[9, 13, 34, 41, 42]",1-1-0-1-2,139,3,2,2,3
2004-06-11,2,7,8,10,47,1,7,2004,"[2, 7, 8, 10, 47]",4-0-0-0-1,74,2,3,4,1
2004-06-18,2,23,28,40,43,2,6,2004,"[2, 23, 28, 40, 43]",1-0-2-1-1,136,2,3,2,3
2004-06-25,3,21,30,34,35,1,2,2004,"[3, 21, 30, 34, 35]",1-0-2-2-0,123,3,2,2,3
2004-07-02,4,23,24,28,34,1,3,2004,"[4, 23, 24, 28, 34]",1-0-3-1-0,113,1,4,3,2
2004-07-09,2,5,12,19,44,8,9,2004,"[2, 5, 12, 19, 44]",2-2-0-0-1,82,2,3,4,1
2004-07-16,24,26,31,38,50,5,8,2004,"[24, 26, 31, 38, 50]",0-0-2-2-1,169,1,4,1,4
2004-07-23,7,10,27,31,34,3,8,2004,"[7, 10, 27, 31, 34]",2-0-1-2-0,109,3,2,2,3
2004-07-30,9,10,19,37,50,1,6,2004,"[9, 10, 19, 37, 50]",2-1-0-1-1,125,3,2,3,2
2004-08-06,5,15,24,35,44,5,6,2004,"[5, 15, 24, 35, 44]",1-1-1-1-1,123,3,2,3,2
2004-08-13,20,27,41,43,50,5,8,2004,"[20, 27, 41, 43, 50]",0-1-1-0-3,181,3,2,1,4
2004-08-20,6,9,10,27,35,6,8,2004,"[6, 9, 10, 27, 35]",3-0-1-1-0,87,3,2,3,2
2004-08-27,1,11,22,28,44,1,9,2004,"[1, 11, 22, 28, 44]",1-1-2-0-1,106,2,3,3,2
2004-09-03,8,12,14,15,34,6,7,2004,"[8, 12, 14, 15, 34]",1-3-0-1-0,83,1,4,4,1
2004-09-10,5,25,33,36,38,2,5,2004,"[5, 25, 33, 36, 38]",1-0-1-3-0,137,3,2,2,3
2004-09-17,15,18,29,39,41,5,8,2004,"[15, 18, 29, 39, 41]",0-2-1-1-1,142,4,1,2,3
2004-09-24,21,26,27,44,48,1,7,2004,"[21, 26, 27, 44, 48]",0-0-3-0-2,166,2,3,1,4
2004-10-01,12,20,21,45,48,5,6,2004,"[12, 20, 21, 45, 48]",0-2-1-0-2,146,2,3,3,2
2004-10-08,1,10,12,16,48,2,6,2004,"[1, 10, 12, 16, 48]",2-2-0-0-1,87,1,4,4,1
2004-10-15,14,21,22,37,43,5,8,2004,"[14, 21, 22, 37, 43]",0-1-2-1-1,137,3,2,3,2
2004-10-22,1,9,23,25,40,3,9,2004,"[1, 9, 23, 25, 40]",2-0-2-1-0,98,4,1,4,1
2004-10-29,1,8,32,35,38,4,9,2004,"[1, 8, 32, 35, 38]",2-0-0-3-0,114,2,3,2,3
2004-11-05,6,19,25,42,49,1,7,2004,"[6, 19, 25, 42, 49]",1-1-1-0-2,141,3,2,3,2
2004-11-12,4,11,12,13,32,3,9,2004,"[4, 11, 12, 13, 32]",1-3-0-1-0,72,2,3,4,1
2004-11-19,1,18,29,34,37,2,6,2004,"[1, 18, 29, 34, 37]",1-1-1-2-0,119,3,2,2,3
2004-11-26,1,4,24,34,36,6,8,2004,"[1, 4, 24, 34, 36]",2-0-1-2-0,99,1,4,3,2
2004-12-03,1,11,15,42,49,3,4,2004,"[1, 11, 15, 42, 49]",1-2-0-0-2,118,4,1,3,2
2004-12-10,1,3,13,16,43,2,7,2004,"[1, 3, 13, 16, 43]",2-2-0-0-1,76,4,1,4,1
2004-12-17,15,19,22,46,49,2,9,2004,"[15, 19, 22, 46, 49]",0-2-1-0-2,151,3,2,3,2
2004-12-24,3,4,27,29,37,5,6,2004,"[3, 4, 27, 29, 37]",2-0-2-1-0,100,4,1,2,3
2004-12-31,7,8,24,25,47,8,9,2004,"[7, 8, 24, 25, 47]",2-0-2-0-1,111,3,2,4,1
2005-01-07,3,23,27,47,50,2,3,2005,"[3, 23, 27, 47, 50]",1-0-2-0-2,150,4,1,2,3
2005-01-14,6,11,14,19,29,1,3,2005,"[6, 11, 14, 19, 29]",1-3-1-0-0,79,3,2,4,1
2005-01-21,10,12,14,24,26,5,8,2005,"[10, 12, 14, 24, 26]",1-2-2-0-0,86,0,5,4,1
2005-01-28,7,21,26,43,45,5,7,2005,"[7, 21, 26, 43, 45]",1-0-2-0-2,142,4,1,2,3
2005-02-04,1,8,11,30,40,7,8,2005,"[1, 8, 11, 30, 40]",2-1-1-1-0,90,2,3,3,2
2005-02-11,11,13,25,32,50,4,7,2005,"[11, 13, 25, 32, 50]",0-2-1-1-1,131,3,2,3,2
2005-02-18,20,21,26,32,46,8,9,2005,"[20, 21, 26, 32, 46]",0-1-2-1-1,145,1,4,2,3
2005-02-25,3,27,30,43,44,4,8,2005,"[3, 27, 30, 43, 44]",1-0-2-0-2,147,3,2,1,4
2005-03-04,12,24,32,37,39,7,9,2005,"[12, 24, 32, 37, 39]",0-1-1-3-0,144,2,3,2,3
2005-03-11,8,12,23,40,43,1,4,2005,"[8, 12, 23, 40, 43]",1-1-1-1-1,126,2,3,3,2
2005-03-18,6,23,39,43,48,5,7,2005,"[6, 23, 39, 43, 48]",1-0-1-1-2,159,3,2,2,3
2005-03-25,4,29,33,37,38,6,9,2005,"[4, 29, 33, 37, 38]",1-0-1-3-0,141,3,2,1,4
2005-04-01,25,26,41,44,47,3,7,2005,"[25, 26, 41, 44, 47]",0-0-2-0-3,183,3,2,1,4
2005-04-08,7,11,25,31,50,1,3,2005,"[7, 11, 25, 31, 50]",1-1-1-1-1,124,4,1,3,2
2005-04-15,6,28,31,38,42,3,9,2005,"[6, 28, 31, 38, 42]",1-0-1-2-1,145,1,4,1,4
2005-04-22,3,10,13,24,47,5,9,2005,"[3, 10, 13, 24, 47]",2-1-1-0-1,97,3,2,4,1
2005-04-29,3,9,35,39,42,1,8,2005,"[3, 9, 35, 39, 42]",2-0-0-2-1,128,4,1,2,3
2005-05-06,7,12,21,26,44,6,8,2005,"[7, 12, 21, 26, 44]",1-1-2-0-1,110,2,3,3,2
2005-05-13,12,17,31,32,40,2,9,2005,"[12, 17, 31, 32, 40]",0-2-0-3-0,132,2,3,2,3
2005-05-20,6,7,13,28,47,5,8,2005,"[6, 7, 13, 28, 47]",2-1-1-0-1,101,3,2,3,2
2005-05-27,2,24,31,48,50,4,9,2005,"[2, 24, 31, 48, 50]",1-0-1-1-2,155,1,4,2,3
2005-06-03,3,8,11,17,50,1,5,2005,"[3, 8, 11, 17, 50]",2-2-0-0-1,89,3,2,4,1
2005-06-10,6,7,32,37,47,1,7,2005,"[6, 7, 32, 37, 47]",2-0-0-2-1,129,3,2,2,3
2005-06-17,4,8,10,18,21,1,7,2005,"[4, 8, 10, 18, 21]",3-1-1-0-0,61,1,4,5,0
2005-06-24,6,8,14,15,45,7,8,2005,"[6, 8, 14, 15, 45]",2-2-0-0-1,88,2,3,4,1
2005-07-01,4,5,23,25,28,3,4,2005,"[4, 5, 23, 25, 28]",2-0-3-0-0,85,3,2,4,1
2005-07-08,35,36,42,46,49,2,8,2005,"[35, 36, 42, 46, 49]",0-0-0-2-3,208,2,3,0,5
