era,draw_count,date_from,date_to,star_pool,most_common_zone,avg_sum
Era 1: 2004-2011,378,2004-02-13,2011-05-06,9,1-1-1-1-1,126.11
Era 2: 2011-2016,562,2011-05-10,2016-09-23,11,1-1-1-1-1,127.62
Era 3: 2016-current,1019,2016-09-27,2026-06-30,12,1-1-1-1-1,127.95
