training_mode,draws_tested,avg_training_draws,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Era 3 diversified random,60,1009.5,1.5333,1.1667,0.4833,0.05,0.1833
Pure random baseline,60,1949.5,1.4667,1.1333,0.4833,0.0167,0.1667
All-time training,60,1949.5,1.0667,1.1667,0.2333,0.0333,0.15
Recent 250 draws training,60,250.0,1.0833,1.1,0.2833,0.0,0.15
Era 3 only training,60,1009.5,1.15,1.1667,0.2833,0.0167,0.1
