source_year,rows,columns,source_file
2004,47,31,euromillions-financialdata-NL-2004.csv
2005,52,31,euromillions-financialdata-NL-2005.csv
2006,52,31,euromillions-financialdata-NL-2006.csv
2007,52,31,euromillions-financialdata-NL-2007.csv
2008,52,31,euromillions-financialdata-NL-2008.csv
2009,52,31,euromillions-financialdata-NL-2009.csv
2010,53,31,euromillions-financialdata-NL-2010.csv
2011,86,31,euromillions-financialdata-NL-2011.csv
2012,104,31,euromillions-financialdata-NL-2012.csv
2013,105,31,euromillions-financialdata-NL-2013.csv
2014,104,31,euromillions-financialdata-NL-2014.csv
2015,104,31,euromillions-financialdata-NL-2015.csv
2016,105,31,euromillions-financialdata-NL-2016.csv
2017,104,31,euromillions-financialdata-NL-2017.csv
2018,104,31,euromillions-financialdata-NL-2018.csv
2019,105,31,euromillions-financialdata-NL-2019.csv
2020,104,31,euromillions-financialdata-NL-2020.csv
2021,105,31,euromillions-financialdata-NL-2021.csv
2022,104,31,euromillions-financialdata-NL-2022.csv
2023,104,31,euromillions-financialdata-NL-2023.csv
2024,105,31,euromillions-financialdata-NL-2024.csv
2025,104,31,euromillions-financialdata-NL-2025.csv
2026,44,31,euromillions-financialdata-NL-2026.csv
