draw_date,best_generated_ticket,best_main_matches,best_star_matches,hit_2_main_or_better,hit_3_main_or_better,hit_2_main_plus_1_star_or_better
2025-11-07,"10, 17, 21, 34, 50 + 2, 9",1,1,False,False,False
2025-11-11,"10, 19, 22, 35, 50 + 3, 10",1,1,False,False,False
2025-11-14,"10, 19, 25, 34, 46 + 9, 12",0,1,False,False,False
2025-11-18,"2, 20, 25, 37, 50 + 3, 12",1,1,False,False,False
2025-11-21,"10, 19, 29, 34, 46 + 3, 6",2,0,True,False,False
2025-11-25,"10, 17, 29, 34, 50 + 1, 7",1,1,False,False,False
2025-11-28,"10, 19, 29, 34, 46 + 4, 9",1,1,False,False,False
2025-12-02,"10, 20, 25, 34, 46 + 6, 11",1,1,False,False,False
2025-12-05,"10, 15, 23, 37, 46 + 4, 12",2,1,True,False,True
2025-12-09,"10, 17, 30, 35, 50 + 4, 11",0,1,False,False,False
2025-12-12,"1, 19, 30, 37, 44 + 4, 9",2,0,True,False,False
2025-12-16,"10, 12, 23, 35, 50 + 6, 10",0,1,False,False,False
2025-12-19,"10, 17, 23, 35, 50 + 1, 4",1,1,False,False,False
2025-12-23,"3, 12, 29, 35, 50 + 7, 12",1,1,False,False,False
2025-12-26,"10, 12, 21, 35, 50 + 1, 3",1,1,False,False,False
2025-12-30,"3, 18, 29, 35, 50 + 3, 10",1,1,False,False,False
2026-01-02,"3, 18, 23, 35, 44 + 2, 9",1,0,False,False,False
2026-01-06,"10, 18, 23, 35, 50 + 6, 10",1,1,False,False,False
2026-01-09,"10, 20, 23, 35, 50 + 2, 6",1,1,False,False,False
2026-01-13,"3, 20, 23, 38, 44 + 6, 12",1,0,False,False,False
2026-01-16,"10, 17, 24, 35, 50 + 3, 9",3,0,True,True,False
2026-01-20,"3, 19, 28, 35, 50 + 8, 10",2,0,True,False,False
2026-01-23,"3, 19, 28, 35, 42 + 8, 12",1,0,False,False,False
2026-01-27,"3, 19, 23, 38, 44 + 3, 6",1,1,False,False,False
2026-01-30,"3, 20, 28, 35, 50 + 6, 8",1,0,False,False,False
2026-02-03,"3, 20, 28, 35, 45 + 6, 9",1,1,False,False,False
2026-02-06,"3, 20, 23, 33, 44 + 2, 11",2,1,True,False,True
2026-02-10,"3, 19, 23, 38, 42 + 5, 7",2,1,True,False,True
2026-02-13,"3, 20, 25, 37, 50 + 2, 12",1,0,False,False,False
2026-02-17,"3, 19, 23, 38, 50 + 5, 12",0,2,False,False,False
2026-02-20,"3, 20, 25, 33, 50 + 1, 9",1,1,False,False,False
2026-02-24,"3, 15, 27, 38, 44 + 2, 11",1,0,False,False,False
2026-02-27,"3, 19, 27, 38, 42 + 1, 2",2,0,True,False,False
2026-03-03,"10, 15, 25, 38, 50 + 5, 7",1,2,False,False,False
2026-03-06,"3, 15, 21, 38, 44 + 7, 9",1,1,False,False,False
2026-03-10,"3, 19, 27, 38, 44 + 3, 11",2,0,True,False,False
2026-03-13,"3, 17, 23, 38, 50 + 3, 9",1,0,False,False,False
2026-03-17,"2, 17, 25, 38, 50 + 3, 6",1,1,False,False,False
2026-03-20,"3, 20, 21, 38, 45 + 1, 8",0,1,False,False,False
2026-03-24,"2, 17, 27, 38, 45 + 2, 7",2,0,True,False,False
2026-03-27,"3, 19, 25, 38, 44 + 2, 8",1,1,False,False,False
2026-03-31,"10, 20, 29, 38, 45 + 7, 9",2,1,True,False,True
2026-04-03,"2, 20, 29, 35, 49 + 8, 9",2,0,True,False,False
2026-04-07,"3, 19, 30, 37, 44 + 5, 7",1,1,False,False,False
2026-04-10,"3, 20, 30, 35, 45 + 9, 10",0,1,False,False,False
2026-04-14,"3, 13, 30, 37, 44 + 1, 12",1,1,False,False,False
2026-04-17,"3, 23, 30, 35, 50 + 3, 11",1,0,False,False,False
2026-04-21,"3, 13, 30, 35, 50 + 11, 12",1,0,False,False,False
2026-04-24,"3, 19, 30, 32, 42 + 1, 12",1,1,False,False,False
2026-04-28,"3, 20, 29, 32, 42 + 5, 9",1,1,False,False,False
2026-05-01,"3, 17, 27, 32, 42 + 11, 12",2,1,True,False,True
2026-05-05,"10, 20, 23, 32, 45 + 6, 10",1,1,False,False,False
2026-05-08,"6, 19, 21, 32, 50 + 8, 10",1,1,False,False,False
2026-05-12,"6, 19, 27, 32, 35 + 7, 10",2,1,True,False,True
2026-05-15,"10, 13, 23, 39, 50 + 9, 12",1,1,False,False,False
2026-05-19,"6, 17, 26, 39, 42 + 5, 12",0,1,False,False,False
2026-05-22,"6, 20, 27, 37, 50 + 5, 10",2,1,True,False,True
2026-05-26,"7, 19, 24, 35, 50 + 6, 12",1,2,False,False,False
2026-05-29,"7, 24, 35, 39, 50 + 5, 10",1,0,False,False,False
2026-06-02,"10, 17, 29, 39, 42 + 1, 12",2,0,True,False,False
