strategy,draws_tested,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Era 3 diversified random,40,1.475,1.1,0.45,0.025,0.2
Pat-alyzer v2 scored,40,1.275,1.1,0.375,0.0,0.2
Hybrid-zone only,40,1.25,1.2,0.3,0.025,0.175
Pure random,40,1.375,1.075,0.4,0.0,0.125
Most-common-zone only,40,1.175,1.15,0.325,0.0,0.125
