field,filled_rows,total_draws,coverage_rate,status
ball_machine,266,1967,0.1352,PARTIAL
ball_set,266,1967,0.1352,PARTIAL
draw_order_1,266,1967,0.1352,PARTIAL
draw_order_2,266,1967,0.1352,PARTIAL
draw_order_3,266,1967,0.1352,PARTIAL
draw_order_4,266,1967,0.1352,PARTIAL
draw_order_5,266,1967,0.1352,PARTIAL
star_order_1,266,1967,0.1352,PARTIAL
star_order_2,266,1967,0.1352,PARTIAL
metadata_status,266,1967,0.1352,PARTIAL
metadata_rows_overall,266,1967,0.1352,OK
